,X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
284,,2019-09-04 18:06:04,2019-08-30,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale,$70.96,-4000,64598,-6%,"-$283,856",,,,,TRMD+A
285,,2019-08-19 15:40:24,2019-08-16,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,$71.11,-433,56639,-1%,"-$30,791",,,,,TRMD+A
286,,2019-08-05 18:26:03,2019-08-02,A,Agilent Technologies Inc,McMahon Robert W.,"SVP, CFO",F - Tax,$68.08,-2303,39406,-6%,"-$156,788",,,,,TRMD+A
287,A,2019-05-21 16:17:31,2018-11-16,A,Agilent Technologies Inc,Thaysen Jacob,SVP,F - Tax,$64.99,-1887,74153,-2%,"-$122,636",,,,,TRMD+A
288,,2019-05-20 19:33:19,2019-05-16,A,Agilent Technologies Inc,Raha Samraat S.,SVP,F - Tax,$69.30,-1042,23397,-4%,"-$72,211",,,,,TRMD+A
289,,2019-05-16 20:18:23,2019-05-15,A,Agilent Technologies Inc,Raha Samraat S.,SVP,F - Tax,$67.64,-226,24439,-1%,"-$15,287",,,,,TRMD+A
290,,2019-05-16 20:08:33,2019-05-15,A,Agilent Technologies Inc,Thaysen Jacob,SVP,F - Tax,$67.64,-183,73970,0%,"-$12,378",,,,,TRMD+A
291,D,2019-03-28 13:44:11,2019-03-27,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",M - OptEx,$39.13,6728,57065,+13%,"+$263,278",,,,,TRMD+A
292,D,2019-03-28 13:44:11,2019-03-27,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,$80.50,-6728,57065,-11%,"-$541,604",,,,,TRMD+A
293,,2019-03-27 14:28:43,2019-03-27,A,Agilent Technologies Inc,Clark Paul N,Dir,S - Sale,$80.31,-2823,88857,-3%,"-$226,715",,,,,TRMD+A
294,,2019-03-22 14:35:56,2019-03-21,A,Agilent Technologies Inc,Yamada Tadataka,Dir,A - Grant,$82.00,4329,53309,+9%,"+$354,965",,,,,TRMD+A
295,,2019-03-22 14:33:19,2019-03-21,A,Agilent Technologies Inc,Wilson Dow R,Dir,A - Grant,$82.00,2823,5725,+97%,"+$231,486",,,,,TRMD+A
296,,2019-03-22 14:30:41,2019-03-21,A,Agilent Technologies Inc,Scangos George A,Dir,A - Grant,$82.00,4078,23699,+21%,"+$334,385",,,,,TRMD+A
297,,2019-03-22 14:28:55,2019-03-21,A,Agilent Technologies Inc,Rataj Sue H.,Dir,A - Grant,$82.00,2823,16559,+21%,"+$231,486",,,,,TRMD+A
298,,2019-03-22 14:26:46,2019-03-21,A,Agilent Technologies Inc,Podolsky Daniel K,Dir,A - Grant,$82.00,3513,22090,+19%,"+$288,081",,,,,TRMD+A
299,,2019-03-22 14:25:16,2019-03-21,A,Agilent Technologies Inc,Fields Heidi,Dir,A - Grant,$82.00,2823,68358,+4%,"+$231,486",,,,,TRMD+A
300,,2019-03-22 14:23:46,2019-03-21,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,$82.00,2823,85707,+3%,"+$231,486",,,,,TRMD+A
301,,2019-03-22 14:23:46,2019-03-21,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,F - Tax,$82.00,-847,85707,-1%,"-$69,454",,,,,TRMD+A
302,,2019-03-22 14:22:29,2019-03-21,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,$82.00,2823,91680,+3%,"+$231,486",,,,,TRMD+A
303,,2019-03-22 14:20:50,2019-03-21,A,Agilent Technologies Inc,Bishop Hans Edgar,Dir,A - Grant,$82.00,3450,10032,+52%,"+$282,936",,,,,TRMD+A
304,,2019-03-22 14:18:41,2019-03-21,A,Agilent Technologies Inc,Anand Mala,Dir,A - Grant,$82.00,2676,2676,New,"+$219,432",,,,,TRMD+A
305,D,2019-03-07 19:04:33,2019-03-06,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",G - Gift,$78.75,-500,32725,-2%,"-$39,375",,,,,TRMD+A
306,D,2019-03-07 19:04:33,2019-03-06,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",M - OptEx,$39.79,5000,32725,+18%,"+$198,960",,,,,TRMD+A
307,D,2019-03-07 19:04:33,2019-03-06,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,$79.79,-6155,32725,-16%,"-$491,107",,,,,TRMD+A
308,,2019-03-05 14:35:58,2019-03-01,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$80.00,-8745,438939,-2%,"-$699,600",,,,,TRMD+A
309,D,2019-03-05 14:23:55,2019-03-01,A,Agilent Technologies Inc,Grau Dominique,SVP,M - OptEx,$27.19,7711,94485,+9%,"+$209,662",,,,,TRMD+A
310,D,2019-03-05 14:23:55,2019-03-01,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,$80.00,-7711,94485,-8%,"-$616,880",,,,,TRMD+A
311,D,2019-02-25 16:20:29,2019-02-22,A,Agilent Technologies Inc,Doak Mark,SVP,M - OptEx,$40.80,12421,115360,+12%,"+$506,777",,,,,TRMD+A
312,D,2019-02-25 16:20:29,2019-02-22,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale+OE,$77.95,-16421,115360,-12%,"-$1,280,017",,,,,TRMD+A
313,,2019-02-19 15:40:19,2019-02-15,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$77.67,-8746,447684,-2%,"-$679,302",,,,,TRMD+A
314,D,2019-02-14 09:36:55,2019-02-12,A,Agilent Technologies Inc,Grau Dominique,SVP,M - OptEx,$25.73,8902,94485,+10%,"+$229,048",,,,,TRMD+A
315,D,2019-02-14 09:36:55,2019-02-12,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,$77.00,-8902,94485,-9%,"-$685,454",,,,,TRMD+A
316,,2019-01-31 14:03:39,2019-01-30,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$75.00,-17491,456430,-4%,"-$1,311,825",,,,,TRMD+A
317,,2019-01-22 17:39:00,2019-01-18,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,$71.93,-454,57062,-1%,"-$32,656",,,,,TRMD+A
318,,2018-12-17 17:19:55,2018-12-17,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",G - Gift,$67.85,-676,473921,0%,"-$45,867",,,,,TRMD+A
319,,2018-12-07 14:01:16,2018-12-04,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$75.00,-17949,474597,-4%,"-$1,346,175",,,,,TRMD+A
320,D,2018-12-04 18:21:00,2018-12-03,A,Agilent Technologies Inc,Grau Dominique,SVP,M - OptEx,$25.73,8902,94485,+10%,"+$229,048",,,,,TRMD+A
321,D,2018-12-04 18:21:00,2018-12-03,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,$74.00,-8902,94485,-9%,"-$658,748",,,,,TRMD+A
322,,2018-12-04 18:18:46,2018-12-03,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,$73.20,-15923,492546,-3%,"-$1,165,564",,,,,TRMD+A
323,,2018-11-29 14:21:08,2018-11-28,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",G - Gift,$69.36,-500,34363,-1%,"-$34,680",,,,,TRMD+A
324,,2018-11-29 14:21:08,2018-11-28,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$71.06,-1500,34363,-4%,"-$106,590",,,,,TRMD+A
325,A,2018-11-28 18:27:44,2018-11-14,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,$63.47,-616,58688,-1%,"-$39,098",,,,,TRMD+A
326,A,2018-11-28 18:24:55,2018-11-14,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$63.47,-252,37093,-1%,"-$15,994",,,,,TRMD+A
327,A,2018-11-28 18:20:49,2018-11-14,A,Agilent Technologies Inc,Thaysen Jacob,SVP,F - Tax,$63.47,-839,76040,-1%,"-$53,251",,,,,TRMD+A
328,A,2018-11-28 18:19:24,2018-11-14,A,Agilent Technologies Inc,Ancher-Jensen Henrik,SVP,F - Tax,$63.47,-544,64451,-1%,"-$34,528",,,,,TRMD+A
329,,2018-11-20 09:51:37,2018-11-16,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,$64.99,-1822,94485,-2%,"-$118,412",,,,,TRMD+A
330,M,2018-11-20 09:50:12,2018-11-16,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,$64.64,-1172,57491,-2%,"-$75,757",,,,,TRMD+A
331,,2018-11-20 09:48:26,2018-11-16,A,Agilent Technologies Inc,Ancher-Jensen Henrik,SVP,F - Tax,$64.99,-1174,63253,-2%,"-$76,298",,,,,TRMD+A
332,,2018-11-20 09:46:32,2018-11-16,A,Agilent Technologies Inc,Thaysen Jacob,SVP,F - Tax,$64.99,-1887,74117,-2%,"-$122,636",,,,,TRMD+A
333,,2018-11-20 09:44:20,2018-11-16,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$64.99,-730,36353,-2%,"-$47,443",,,,,TRMD+A
334,,2018-11-20 09:42:27,2018-11-16,A,Agilent Technologies Inc,Doak Mark,SVP,F - Tax,$64.99,-2549,119342,-2%,"-$165,660",,,,,TRMD+A
335,,2018-11-20 09:40:53,2018-11-16,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",F - Tax,$64.99,-16128,508469,-3%,"-$1,048,159",,,,,TRMD+A
336,,2018-11-15 19:18:47,2018-11-13,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",A - Grant,$64.34,231474,524597,+79%,"+$14,893,037",,,,,TRMD+A
337,M,2018-11-15 19:18:47,2018-11-13,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",F - Tax,$63.81,-10107,524597,-2%,"-$644,898",,,,,TRMD+A
338,,2018-11-15 19:17:35,2018-11-13,A,Agilent Technologies Inc,Doak Mark,SVP,A - Grant,$64.34,58239,121891,+91%,"+$3,747,097",,,,,TRMD+A
339,M,2018-11-15 19:17:35,2018-11-13,A,Agilent Technologies Inc,Doak Mark,SVP,F - Tax,$63.92,-1938,121891,-2%,"-$123,885",,,,,TRMD+A
340,,2018-11-15 19:14:55,2018-11-13,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",A - Grant,$64.34,13687,37083,+59%,"+$880,622",,,,,TRMD+A
341,M,2018-11-15 19:14:55,2018-11-13,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$63.89,-508,37083,-1%,"-$32,457",,,,,TRMD+A
342,,2018-11-15 19:13:08,2018-11-13,A,Agilent Technologies Inc,Raha Samraat S.,SVP,A - Grant,$64.34,8520,24343,+54%,"+$548,177",,,,,TRMD+A
343,,2018-11-15 19:11:39,2018-11-13,A,Agilent Technologies Inc,McMahon Robert W.,"SVP, CFO",A - Grant,$64.34,15074,41709,+57%,"+$969,861",,,,,TRMD+A
344,,2018-11-15 19:09:13,2018-11-13,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",A - Grant,$64.34,26596,58663,+83%,"+$1,711,187",,,,,TRMD+A
345,M,2018-11-15 19:09:13,2018-11-13,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,$63.81,-1053,58663,-2%,"-$67,192",,,,,TRMD+A
346,,2018-11-15 19:07:41,2018-11-13,A,Agilent Technologies Inc,Thaysen Jacob,SVP,A - Grant,$64.34,34826,76004,+85%,"+$2,240,705",,,,,TRMD+A
347,M,2018-11-15 19:07:41,2018-11-13,A,Agilent Technologies Inc,Thaysen Jacob,SVP,F - Tax,$63.80,-1397,76004,-2%,"-$89,122",,,,,TRMD+A
348,,2018-11-15 19:05:02,2018-11-13,A,Agilent Technologies Inc,Grau Dominique,SVP,A - Grant,$64.34,36939,96307,+62%,"+$2,376,655",,,,,TRMD+A
349,M,2018-11-15 19:05:02,2018-11-13,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,$63.91,-1290,96307,-1%,"-$82,445",,,,,TRMD+A
350,,2018-11-15 19:02:40,2018-11-13,A,Agilent Technologies Inc,Ancher-Jensen Henrik,SVP,A - Grant,$64.34,25833,64427,+67%,"+$1,662,095",,,,,TRMD+A
351,M,2018-11-15 19:02:40,2018-11-13,A,Agilent Technologies Inc,Ancher-Jensen Henrik,SVP,F - Tax,$63.83,-960,64427,-1%,"-$61,272",,,,,TRMD+A
352,M,2018-09-24 09:55:29,2018-03-13,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",G - Gift,$70.91,-1000,23694,-4%,"-$70,905",,,,,TRMD+A
353,,2018-09-14 15:02:37,2018-09-13,A,Agilent Technologies Inc,Clark Paul N,Dir,S - Sale,$68.60,-2876,88451,-3%,"-$197,294",,,,,TRMD+A
354,D,2018-09-13 09:44:32,2018-09-11,A,Agilent Technologies Inc,Fields Heidi,Dir,M - OptEx,$13.89,5482,65290,+9%,"+$76,145",,,,,TRMD+A
355,D,2018-09-13 09:44:32,2018-09-11,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,$67.73,-5482,65290,-8%,"-$371,296",,,,,TRMD+A
356,,2018-08-20 19:05:55,2018-08-17,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,$64.66,-433,33116,-1%,"-$27,998",,,,,TRMD+A
357,,2018-08-02 18:18:34,2018-08-01,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,$64.98,-418,60496,-1%,"-$27,162",,,,,TRMD+A
358,D,2018-06-13 17:50:14,2018-06-11,A,Agilent Technologies Inc,Fields Heidi,Dir,M - OptEx,$13.89,5000,65170,+8%,"+$69,450",,,,,TRMD+A
359,D,2018-06-13 17:50:14,2018-06-11,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,$66.48,-5000,65170,-7%,"-$332,375",,,,,TRMD+A
360,D,2018-06-13 17:48:06,2018-06-12,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,M - OptEx,$13.89,15482,83643,+23%,"+$215,045",,,,,TRMD+A
361,D,2018-06-13 17:48:06,2018-06-12,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,S - Sale+OE,$66.38,-6931,83643,-8%,"-$460,099",,,,,TRMD+A
362,,2018-05-23 19:05:00,2018-05-15,A,Agilent Technologies Inc,Thaysen Jacob,SVP,A - Grant,$62.50,2116,42575,+5%,"+$132,250",,,,,TRMD+A
363,,2018-05-23 19:02:59,2018-05-15,A,Agilent Technologies Inc,Raha Samraat S.,SVP,A - Grant,$62.50,2605,15446,+20%,"+$162,813",,,,,TRMD+A
364,,2018-05-23 19:02:59,2018-05-18,A,Agilent Technologies Inc,Raha Samraat S.,SVP,F - Tax,$61.94,-1040,15446,-6%,"-$64,418",,,,,TRMD+A
365,D,2018-03-29 18:29:03,2018-03-29,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,$41.26,4000,68547,+6%,"+$165,040",,,,,TRMD+A
366,D,2018-03-29 18:29:03,2018-03-29,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,$67.28,-4000,68547,-6%,"-$269,113",,,,,TRMD+A
367,D,2018-03-28 14:41:01,2018-03-27,A,Agilent Technologies Inc,Fields Heidi,Dir,M - OptEx,$13.89,5000,65051,+8%,"+$69,450",,,,,TRMD+A
368,D,2018-03-28 14:41:01,2018-03-27,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,$68.09,-5000,65051,-7%,"-$340,450",,,,,TRMD+A
369,E,2018-03-23 18:42:09,2018-03-22,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,$67.47,2876,75063,+4%,"+$194,044",,,,,TRMD+A
370,E,2018-03-23 18:42:09,2018-03-22,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,F - Tax,$7.82,-863,75063,-1%,"-$6,747",,,,,TRMD+A
371,,2018-03-23 18:37:11,2018-03-22,A,Agilent Technologies Inc,Wilson Dow R,Dir,A - Grant,$67.47,2876,2876,New,"+$194,044",,,,,TRMD+A
372,,2018-03-23 18:36:22,2018-03-22,A,Agilent Technologies Inc,Scangos George A,Dir,A - Grant,$67.47,4314,19574,+28%,"+$291,070",,,,,TRMD+A
373,,2018-03-23 18:34:59,2018-03-22,A,Agilent Technologies Inc,Fields Heidi,Dir,A - Grant,$67.47,2876,65051,+5%,"+$194,044",,,,,TRMD+A
374,,2018-03-23 18:33:04,2018-03-22,A,Agilent Technologies Inc,Yamada Tadataka,Dir,A - Grant,$67.47,4602,48647,+10%,"+$310,475",,,,,TRMD+A
375,,2018-03-23 18:31:16,2018-03-22,A,Agilent Technologies Inc,Rataj Sue H.,Dir,A - Grant,$67.47,2876,13736,+26%,"+$194,044",,,,,TRMD+A
376,,2018-03-23 18:28:45,2018-03-22,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,$67.47,2876,90929,+3%,"+$194,044",,,,,TRMD+A
377,,2018-03-23 18:27:09,2018-03-22,A,Agilent Technologies Inc,Bishop Hans Edgar,Dir,A - Grant,$67.47,4314,6522,+195%,"+$291,070",,,,,TRMD+A
378,,2018-03-23 18:25:15,2018-03-22,A,Agilent Technologies Inc,Podolsky Daniel K,Dir,A - Grant,$67.47,3667,18407,+25%,"+$247,408",,,,,TRMD+A
379,D,2018-03-14 16:40:06,2018-03-13,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",M - OptEx,$39.12,6825,24425,+39%,"+$266,994",,,,,TRMD+A
380,D,2018-03-14 16:40:06,2018-03-13,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,$71.23,-6825,24425,-22%,"-$486,145",,,,,TRMD+A
381,,2018-03-14 16:37:19,2018-03-13,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale,$71.00,-2441,65533,-4%,"-$173,311",,,,,TRMD+A
382,D,2018-03-14 09:36:22,2018-03-12,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,$41.26,4875,68547,+8%,"+$201,143",,,,,TRMD+A
383,D,2018-03-14 09:36:22,2018-03-12,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,$71.38,-6875,68547,-9%,"-$490,738",,,,,TRMD+A
